Database,Timestamp,Collection,Returned Docs,Query / Command,Execution Time (ms)
BookItALL_Forms,Fri Mar 21 2025 10:58:11 GMT+0530 (India Standard Time),BookItALL_Forms.forms,1272,"{""getMore"":{""low"":262074238,""high"":856191120,""unsigned"":false},""collection"":""forms"",""$db"":""BookItALL_Forms"",""lsid"":{""id"":""2252f1ad-e941-46c8-81c0-513662555f8e""},""$clusterTime"":{""clusterTime"":{""$timestamp"":""7484130364688957442""},""signature"":{""hash"":""1Fmh51VGT9tjRDToBaJiGsIW+II="",""keyId"":{""low"":3,""high"":1732296426,""unsigned"":false}}}}",224
Live_Practice_Business_Copy,Wed Apr 09 2025 10:27:32 GMT+0530 (India Standard Time),Live_Practice_Business_Copy.promocodes_vmsupsell,372,"{""getMore"":{""low"":1329079847,""high"":1815810806,""unsigned"":false},""collection"":""promocodes_vmsupsell"",""$db"":""Live_Practice_Business_Copy"",""lsid"":{""id"":""88dcd46c-ad10-4412-9fea-59d6bea4ba10""},""$clusterTime"":{""clusterTime"":{""$timestamp"":""7491173071672311810""},""signature"":{""hash"":""DLFjxwVTaM6IhOH2IRc7vPv4Bjs="",""keyId"":{""low"":3,""high"":1732296426,""unsigned"":false}}}}",0
Live_Practice_Business_Copy,Wed Apr 09 2025 10:27:32 GMT+0530 (India Standard Time),Live_Practice_Business_Copy.promocodes_vmsupsell,101,"{""find"":""promocodes_vmsupsell"",""filter"":{""IsDeleted"":false},""$db"":""Live_Practice_Business_Copy"",""lsid"":{""id"":""88dcd46c-ad10-4412-9fea-59d6bea4ba10""},""$clusterTime"":{""clusterTime"":{""$timestamp"":""7491173071672311810""},""signature"":{""hash"":""DLFjxwVTaM6IhOH2IRc7vPv4Bjs="",""keyId"":{""low"":3,""high"":1732296426,""unsigned"":false}}}}",0
Live_Practice_Business_Copy,Wed Apr 09 2025 10:27:32 GMT+0530 (India Standard Time),Live_Practice_Business_Copy.promocodes_vmsupsell,372,"{""getMore"":{""low"":1703980814,""high"":943734318,""unsigned"":false},""collection"":""promocodes_vmsupsell"",""$db"":""Live_Practice_Business_Copy"",""lsid"":{""id"":""88dcd46c-ad10-4412-9fea-59d6bea4ba10""},""$clusterTime"":{""clusterTime"":{""$timestamp"":""7491173071672311810""},""signature"":{""hash"":""DLFjxwVTaM6IhOH2IRc7vPv4Bjs="",""keyId"":{""low"":3,""high"":1732296426,""unsigned"":false}}}}",0
Live_Practice_Business_Copy,Wed Apr 09 2025 10:27:32 GMT+0530 (India Standard Time),Live_Practice_Business_Copy.promocodes_vmsupsell,101,"{""find"":""promocodes_vmsupsell"",""filter"":{""IsDeleted"":false},""$db"":""Live_Practice_Business_Copy"",""lsid"":{""id"":""88dcd46c-ad10-4412-9fea-59d6bea4ba10""},""$clusterTime"":{""clusterTime"":{""$timestamp"":""7491173071672311810""},""signature"":{""hash"":""DLFjxwVTaM6IhOH2IRc7vPv4Bjs="",""keyId"":{""low"":3,""high"":1732296426,""unsigned"":false}}}}",0
