Metric,Value
Authentication Successes,612077
Authentication Failures,611822

Mechanism,Count
SCRAM-SHA-1,611942
SCRAM-SHA-256,135

Failure Reason,Count
"BadValue: SCRAM-SHA-256 authentication is disabled",611822

Top IPs,Requests
20.62.123.184,583475
51.143.95.2,527418
13.65.242.26,241000
13.67.143.68,223713
20.220.12.83,174447
52.167.69.254,160279
40.91.115.77,154496
51.143.49.118,120298
13.86.36.89,114976
13.89.104.246,97750
